Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
CNN model-CM-AGE&GENDER Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,1.0547067493270026,0.03323066960401433,0.8838525447824418,0.39059766045919914,0.5761135555338499,0.03323066960401433,0.6708500260324319,0.9576762945615405,0.06775261164656138,0.06775261164656138,0.18227512718083086,0.14703415339286907,0.010809521131978876,0.011015681417261263,0.7000941674413507,-0.16127987287816403,0.05539875000626804,0.08010647328685472,0.5189955763726255,-0.041470968852429735,0.9305056992959642,0.5114299610894941,-0.17348415687554242,0.7150237145818006,0.4842105263157895,-0.05539875000626793,0.8865959088642081,0.527700055959709,0.19106609748611925,1.3304700318502074,0.5547348984436824,0.08010647328685472,1.1159801076467362,0.24506592164269894,0.08010647328685472,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,0.05539875000626804
CNN DIR model-CM-AGE&GENDER Mitigation,0.4839968774395004,0.5116120218579235,0.5373731459797033,0.9800818998229193,-0.012341607965214885,0.8744406021379634,0.38232318333370197,0.5658417131170753,-0.012341607965214885,0.6381802505995093,0.9512099921935993,0.01361182130894284,0.01361182130894284,0.177489451844579,0.15468740658795735,0.011964096878454015,0.012120131804142436,0.6998427613439759,-0.16988307969960292,0.00314411975506268,0.024079522862823,0.5160031225604996,-0.03502062779987902,0.9386107478073549,0.5040857090975123,-0.1741310630321018,0.6995984585118712,0.4791150104901774,-0.0031441197550627353,0.9929804244832298,0.52984602404556,0.18084784065705617,1.3255620670277621,0.5546453546453547,0.024079522862823,1.0354152046783625,0.24488994530278066,0.024079522862823,0.4791150104901774,0.5546453546453547,0.44535464535464536,0.5208849895098226,0.47015397595444,2512.0,2776.0,2512.0,2776.0,2229.0,2731.0,10248.0,5005.0,5243.0,4741.0,5507.0,2229.0,2731.0,0.49591429090248773,2731.0,0.49591429090248773,0.5208849895098226,0.5208849895098226,0.44535464535464536,0.34065653611595464,0.44535464535464536,0.5208849895098226,0.00314411975506268
CNN DIR model-CM-AGE&GENDER Mitigation,0.4839968774395004,0.5116120218579235,0.5373731459797033,0.9800818998229193,-0.012341607965214885,0.8744406021379634,0.38232318333370197,0.5658417131170753,-0.012341607965214885,0.6381802505995093,0.9512099921935993,0.01361182130894284,0.01361182130894284,0.177489451844579,0.15468740658795735,0.011964096878454015,0.012120131804142436,0.6998427613439759,-0.16988307969960292,0.00314411975506268,0.024079522862823,0.5160031225604996,-0.03502062779987902,0.9386107478073549,0.5040857090975123,-0.1741310630321018,0.6995984585118712,0.4791150104901774,-0.0031441197550627353,0.9929804244832298,0.52984602404556,0.18084784065705617,1.3255620670277621,0.5546453546453547,0.024079522862823,1.0354152046783625,0.24488994530278066,0.024079522862823,0.4791150104901774,0.5546453546453547,0.44535464535464536,0.5208849895098226,0.47015397595444,2512.0,2776.0,2512.0,2776.0,2229.0,2731.0,10248.0,5005.0,5243.0,4741.0,5507.0,2229.0,2731.0,0.49591429090248773,2731.0,0.49591429090248773,0.5208849895098226,0.5208849895098226,0.44535464535464536,0.34065653611595464,0.44535464535464536,0.5208849895098226,0.00314411975506268
CNN Reweighed model-CM-AGE&GENDER Mitigation,0.492096018735363,0.5101483216237315,0.5391295862607338,0.9757078740257594,-0.015030365964945336,0.8841239503831232,0.39083757982052963,0.5745811698615257,-0.015030365964945336,0.716670531328997,0.9522053083528499,0.07198877789920238,0.03211819440261238,0.22135583182221863,0.1491592111657081,0.01112423513778815,0.011243353202388676,0.692028452402662,-0.2731101497219611,-0.039870583496590006,0.10410697230181476,0.507903981264637,0.012035463670977742,1.021520304961247,0.4979185520361991,-0.16277518380688222,0.7170858529657232,0.4693955623565417,0.039870583496590006,1.091406541474941,0.5195850095278425,0.279936479837555,1.5250637213254035,0.5480079681274901,0.10410697230181476,1.156160458452722,0.23945168946741172,0.10410697230181476,0.4693955623565417,0.5480079681274901,0.45199203187250997,0.5306044376434583,0.4804149904721575,2454.0,2751.0,2454.0,2751.0,2269.0,2774.0,10248.0,5020.0,5228.0,4723.0,5525.0,2269.0,2774.0,0.5020814479638009,2774.0,0.5020814479638009,0.5306044376434583,0.5306044376434583,0.45199203187250997,0.3330899054707906,0.45199203187250997,0.5306044376434583,-0.039870583496590006
CNN Reweighed model-CM-AGE&GENDER Mitigation,0.492096018735363,0.5101483216237315,0.5391295862607338,0.9757078740257594,-0.015030365964945336,0.8841239503831232,0.39083757982052963,0.5745811698615257,-0.015030365964945336,0.716670531328997,0.9522053083528499,0.07198877789920238,0.03211819440261238,0.22135583182221863,0.1491592111657081,0.01112423513778815,0.011243353202388676,0.692028452402662,-0.2731101497219611,-0.039870583496590006,0.10410697230181476,0.507903981264637,0.012035463670977742,1.021520304961247,0.4979185520361991,-0.16277518380688222,0.7170858529657232,0.4693955623565417,0.039870583496590006,1.091406541474941,0.5195850095278425,0.279936479837555,1.5250637213254035,0.5480079681274901,0.10410697230181476,1.156160458452722,0.23945168946741172,0.10410697230181476,0.4693955623565417,0.5480079681274901,0.45199203187250997,0.5306044376434583,0.4804149904721575,2454.0,2751.0,2454.0,2751.0,2269.0,2774.0,10248.0,5020.0,5228.0,4723.0,5525.0,2269.0,2774.0,0.5020814479638009,2774.0,0.5020814479638009,0.5306044376434583,0.5306044376434583,0.45199203187250997,0.3330899054707906,0.45199203187250997,0.5306044376434583,-0.039870583496590006
RFC model-CM-GENDER Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,0.7597542433398509,-0.14445942395784606,0.13727027466188652,0.00942156415287488,0.009524049260286868,-0.14445942395784606,0.28657850904606186,0.9576762945615405,0.14370154550805003,-0.14370154550805003,0.13340908728438422,0.13727027466188652,0.00942156415287488,0.009524049260286868,0.7000941674413507,0.022572335350526385,-0.09182831276019421,0.19557477825590586,0.5189955763726255,-0.055412194009400895,0.8982192540688633,0.5114299610894941,-0.1858965470325109,0.6818382506127354,0.4842105263157895,0.09182831276019415,1.2107019505114045,0.527700055959709,0.08092162753625748,1.1670835099067434,0.5547348984436824,-0.19557477825590586,0.6899718094177427,0.24506592164269894,0.19557477825590586,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,-0.09182831276019421
RFC model-CM-GENDER Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,0.7597542433398509,-0.14445942395784606,0.13727027466188652,0.00942156415287488,0.009524049260286868,-0.14445942395784606,0.28657850904606186,0.9576762945615405,0.14370154550805003,-0.14370154550805003,0.13340908728438422,0.13727027466188652,0.00942156415287488,0.009524049260286868,0.7000941674413507,0.022572335350526385,-0.09182831276019421,0.19557477825590586,0.5189955763726255,-0.055412194009400895,0.8982192540688633,0.5114299610894941,-0.1858965470325109,0.6818382506127354,0.4842105263157895,0.09182831276019415,1.2107019505114045,0.527700055959709,0.08092162753625748,1.1670835099067434,0.5547348984436824,-0.19557477825590586,0.6899718094177427,0.24506592164269894,0.19557477825590586,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,-0.09182831276019421
RFC DIR model-CM-GENDER Mitigation,0.5048139474368982,0.5048790007806401,0.5125552953421806,0.8194870759695455,-0.10089596548457191,0.12140771614481383,0.0073699167697498435,0.007437244572372067,-0.10089596548457191,0.2976227032383779,0.9571688784803538,0.10507545188787515,-0.10507545188787515,0.14684287130797957,0.12140771614481383,0.0073699167697498435,0.007437244572372067,0.698292405251809,-0.09164574413040893,-0.08581573663481973,0.12433516714093057,0.4951860525631018,-0.01898334910366395,0.962328144729766,0.49054448534077927,-0.1656389918538037,0.7034723485594458,0.48279860842674915,0.08581573663481978,1.1962657645021224,0.5000667289470172,0.12804675076215544,1.294620130679507,0.5078176323741952,-0.12433516714093057,0.7763597302177786,0.24380614161617836,0.12433516714093057,0.48279860842674915,0.5078176323741952,0.49218236762580475,0.5172013915732508,0.4999332710529828,3747.0,3865.0,3747.0,3865.0,3746.0,4014.0,15372.0,7611.0,7761.0,7493.0,7879.0,3746.0,4014.0,0.5094555146592207,4014.0,0.5094555146592207,0.5172013915732508,0.5172013915732508,0.49218236762580475,0.3382553879141287,0.49218236762580475,0.5172013915732508,-0.08581573663481973
RFC DIR model-CM-GENDER Mitigation,0.5048139474368982,0.5048790007806401,0.5125552953421806,0.8194870759695455,-0.10089596548457191,0.12140771614481383,0.0073699167697498435,0.007437244572372067,-0.10089596548457191,0.2976227032383779,0.9571688784803538,0.10507545188787515,-0.10507545188787515,0.14684287130797957,0.12140771614481383,0.0073699167697498435,0.007437244572372067,0.698292405251809,-0.09164574413040893,-0.08581573663481973,0.12433516714093057,0.4951860525631018,-0.01898334910366395,0.962328144729766,0.49054448534077927,-0.1656389918538037,0.7034723485594458,0.48279860842674915,0.08581573663481978,1.1962657645021224,0.5000667289470172,0.12804675076215544,1.294620130679507,0.5078176323741952,-0.12433516714093057,0.7763597302177786,0.24380614161617836,0.12433516714093057,0.48279860842674915,0.5078176323741952,0.49218236762580475,0.5172013915732508,0.4999332710529828,3747.0,3865.0,3747.0,3865.0,3746.0,4014.0,15372.0,7611.0,7761.0,7493.0,7879.0,3746.0,4014.0,0.5094555146592207,4014.0,0.5094555146592207,0.5172013915732508,0.5172013915732508,0.49218236762580475,0.3382553879141287,0.49218236762580475,0.5172013915732508,-0.08581573663481973
RFC Reweighed model-CM-GENDER Mitigation,0.5120999219359875,0.5067004944054124,0.5189305230288837,0.8036637423008679,-0.11210697770480021,0.12452013611122556,0.007752632148579071,0.007819562505250845,-0.11210697770480021,0.2899562263122877,0.9559068436117617,0.11877583540531764,-0.11877583540531764,0.1444417975486192,0.12452013611122556,0.007752632148579071,0.007819562505250845,0.6899532214743547,-0.05782940650111146,-0.0891014598719011,0.14845021093873417,0.4879000780640125,-0.030369446993177673,0.9395035913150661,0.4818854205841795,-0.1733424343507305,0.6865835446604677,0.46937989472332775,0.0891014598719011,1.2112163764999926,0.49438810006761325,0.11554116074650789,1.2662044225418563,0.5069233812475273,-0.14845021093873417,0.7374144153433698,0.23801772391141993,0.14845021093873417,0.46937989472332775,0.5069233812475273,0.49307661875247266,0.5306201052766722,0.5056118999323868,3656.0,3844.0,3656.0,3844.0,3739.0,4133.0,15372.0,7583.0,7789.0,7395.0,7977.0,3739.0,4133.0,0.5181145794158205,4133.0,0.5181145794158205,0.5306201052766722,0.5306201052766722,0.49307661875247266,0.3303194447071629,0.49307661875247266,0.5306201052766722,-0.0891014598719011
RFC Reweighed model-CM-GENDER Mitigation,0.5120999219359875,0.5067004944054124,0.5189305230288837,0.8036637423008679,-0.11210697770480021,0.12452013611122556,0.007752632148579071,0.007819562505250845,-0.11210697770480021,0.2899562263122877,0.9559068436117617,0.11877583540531764,-0.11877583540531764,0.1444417975486192,0.12452013611122556,0.007752632148579071,0.007819562505250845,0.6899532214743547,-0.05782940650111146,-0.0891014598719011,0.14845021093873417,0.4879000780640125,-0.030369446993177673,0.9395035913150661,0.4818854205841795,-0.1733424343507305,0.6865835446604677,0.46937989472332775,0.0891014598719011,1.2112163764999926,0.49438810006761325,0.11554116074650789,1.2662044225418563,0.5069233812475273,-0.14845021093873417,0.7374144153433698,0.23801772391141993,0.14845021093873417,0.46937989472332775,0.5069233812475273,0.49307661875247266,0.5306201052766722,0.5056118999323868,3656.0,3844.0,3656.0,3844.0,3739.0,4133.0,15372.0,7583.0,7789.0,7395.0,7977.0,3739.0,4133.0,0.5181145794158205,4133.0,0.5181145794158205,0.5306201052766722,0.5306201052766722,0.49307661875247266,0.3303194447071629,0.49307661875247266,0.5306201052766722,-0.0891014598719011
RFC model-CM-AGE Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,1.1752509077147633,0.0907363334240453,0.03781216321209572,0.0007148798433890824,0.0007012154326437458,0.0907363334240453,0.01684659587849724,0.9576762945615405,0.11672352219160201,0.09004412570408885,-0.02696909005943912,0.03781216321209572,0.0007148798433890824,0.0007012154326437458,0.7000941674413507,0.19150427698845274,0.20676764789569085,0.20676764789569085,0.5189955763726255,-0.11641539463810058,0.7848639359886668,0.5114299610894941,-0.09351479994569406,0.8241037640939761,0.4842105263157895,-0.2067676478956908,0.6046427663045839,0.527700055959709,-0.1474529800645723,0.7325354403904253,0.5547348984436824,-0.026679396487513163,0.9523476551210773,0.24506592164269894,0.20676764789569085,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,0.20676764789569085
RFC model-CM-AGE Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,1.1752509077147633,0.0907363334240453,0.03781216321209572,0.0007148798433890824,0.0007012154326437458,0.0907363334240453,0.01684659587849724,0.9576762945615405,0.11672352219160201,0.09004412570408885,-0.02696909005943912,0.03781216321209572,0.0007148798433890824,0.0007012154326437458,0.7000941674413507,0.19150427698845274,0.20676764789569085,0.20676764789569085,0.5189955763726255,-0.11641539463810058,0.7848639359886668,0.5114299610894941,-0.09351479994569406,0.8241037640939761,0.4842105263157895,-0.2067676478956908,0.6046427663045839,0.527700055959709,-0.1474529800645723,0.7325354403904253,0.5547348984436824,-0.026679396487513163,0.9523476551210773,0.24506592164269894,0.20676764789569085,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,0.20676764789569085
RFC DIR model-CM-AGE Mitigation,0.5096929482175384,0.5081967213114754,0.5193208430913349,1.1189318528999581,0.06044636824807903,0.02439019903268572,0.0002974409044270117,0.00029358656294522915,0.06044636824807903,0.0066962240217098845,0.956062971636742,0.120754716830895,0.05903375593756832,-0.018637410982665276,0.02439019903268572,0.0002974409044270117,0.00029358656294522915,0.6924282640645423,0.12440494327677043,0.17978847276846333,0.17978847276846333,0.4903070517824616,-0.12134849473816811,0.763243146629728,0.48277589878491795,-0.10418218411752589,0.7931591422358641,0.47145417306707627,-0.17978847276846333,0.6434372045808929,0.4984436324265801,-0.14145700608285644,0.728855772879368,0.5097883597883598,-0.06172096089332668,0.8815702657656672,0.23972845043771773,0.17978847276846333,0.47145417306707627,0.5097883597883598,0.4902116402116402,0.5285458269329237,0.5015563675734199,3683.0,3854.0,3683.0,3854.0,3706.0,4129.0,15372.0,7560.0,7812.0,7389.0,7983.0,3706.0,4129.0,0.517224101215082,4129.0,0.517224101215082,0.5285458269329237,0.5285458269329237,0.4902116402116402,0.3326790749933221,0.4902116402116402,0.5285458269329237,0.17978847276846333
RFC DIR model-CM-AGE Mitigation,0.5096929482175384,0.5081967213114754,0.5193208430913349,1.1189318528999581,0.06044636824807903,0.02439019903268572,0.0002974409044270117,0.00029358656294522915,0.06044636824807903,0.0066962240217098845,0.956062971636742,0.120754716830895,0.05903375593756832,-0.018637410982665276,0.02439019903268572,0.0002974409044270117,0.00029358656294522915,0.6924282640645423,0.12440494327677043,0.17978847276846333,0.17978847276846333,0.4903070517824616,-0.12134849473816811,0.763243146629728,0.48277589878491795,-0.10418218411752589,0.7931591422358641,0.47145417306707627,-0.17978847276846333,0.6434372045808929,0.4984436324265801,-0.14145700608285644,0.728855772879368,0.5097883597883598,-0.06172096089332668,0.8815702657656672,0.23972845043771773,0.17978847276846333,0.47145417306707627,0.5097883597883598,0.4902116402116402,0.5285458269329237,0.5015563675734199,3683.0,3854.0,3683.0,3854.0,3706.0,4129.0,15372.0,7560.0,7812.0,7389.0,7983.0,3706.0,4129.0,0.517224101215082,4129.0,0.517224101215082,0.5285458269329237,0.5285458269329237,0.4902116402116402,0.3326790749933221,0.4902116402116402,0.5285458269329237,0.17978847276846333
RFC Reweighed model-CM-AGE Mitigation,0.5085219880301848,0.4944704657819412,0.5206869633099142,1.146280715602509,0.07412509735171213,0.023209633089113547,0.0002693435340656372,0.0002661034918506139,0.07412509735171213,0.026466115006202884,0.9567265157429091,0.11542352361120806,0.0732790794899088,-0.003941457474360616,0.023209633089113547,0.0002693435340656372,0.0002661034918506139,0.6826674146232184,0.13630900941405188,0.18870260310111686,0.18870260310111686,0.4914780119698152,-0.11635522057175851,0.7733561594919759,0.49712643678160917,-0.11421274116769436,0.7808293892554381,0.47046441257729243,-0.18870260310111686,0.6276292894767739,0.48534201954397393,-0.12209565611641554,0.7584381988439288,0.512031913524643,-0.04214444412129925,0.9189215079560195,0.23301739949417466,0.18870260310111686,0.47046441257729243,0.512031913524643,0.4879680864753571,0.5295355874227076,0.5146579804560261,3576.0,3979.0,3576.0,3979.0,3792.0,4025.0,15372.0,7771.0,7601.0,7368.0,8004.0,3792.0,4025.0,0.5028735632183908,4025.0,0.5028735632183908,0.5295355874227076,0.5295355874227076,0.4879680864753571,0.32379259631310486,0.4879680864753571,0.5295355874227076,0.18870260310111686
RFC Reweighed model-CM-AGE Mitigation,0.5085219880301848,0.4944704657819412,0.5206869633099142,1.146280715602509,0.07412509735171213,0.023209633089113547,0.0002693435340656372,0.0002661034918506139,0.07412509735171213,0.026466115006202884,0.9567265157429091,0.11542352361120806,0.0732790794899088,-0.003941457474360616,0.023209633089113547,0.0002693435340656372,0.0002661034918506139,0.6826674146232184,0.13630900941405188,0.18870260310111686,0.18870260310111686,0.4914780119698152,-0.11635522057175851,0.7733561594919759,0.49712643678160917,-0.11421274116769436,0.7808293892554381,0.47046441257729243,-0.18870260310111686,0.6276292894767739,0.48534201954397393,-0.12209565611641554,0.7584381988439288,0.512031913524643,-0.04214444412129925,0.9189215079560195,0.23301739949417466,0.18870260310111686,0.47046441257729243,0.512031913524643,0.4879680864753571,0.5295355874227076,0.5146579804560261,3576.0,3979.0,3576.0,3979.0,3792.0,4025.0,15372.0,7771.0,7601.0,7368.0,8004.0,3792.0,4025.0,0.5028735632183908,4025.0,0.5028735632183908,0.5295355874227076,0.5295355874227076,0.4879680864753571,0.32379259631310486,0.4879680864753571,0.5295355874227076,0.18870260310111686
RFC model-CM-AGE&GENDER Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,1.0547067493270026,0.03323066960401433,0.8838525447824418,0.39059766045919914,0.5761135555338499,0.03323066960401433,0.6708500260324319,0.9576762945615405,0.06775261164656138,0.06775261164656138,0.18227512718083086,0.14703415339286907,0.010809521131978876,0.011015681417261263,0.7000941674413507,-0.16127987287816403,0.05539875000626804,0.08010647328685472,0.5189955763726255,-0.041470968852429735,0.9305056992959642,0.5114299610894941,-0.17348415687554242,0.7150237145818006,0.4842105263157895,-0.05539875000626793,0.8865959088642081,0.527700055959709,0.19106609748611925,1.3304700318502074,0.5547348984436824,0.08010647328685472,1.1159801076467362,0.24506592164269894,0.08010647328685472,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,0.05539875000626804
RFC model-CM-AGE&GENDER Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,1.0547067493270026,0.03323066960401433,0.8838525447824418,0.39059766045919914,0.5761135555338499,0.03323066960401433,0.6708500260324319,0.9576762945615405,0.06775261164656138,0.06775261164656138,0.18227512718083086,0.14703415339286907,0.010809521131978876,0.011015681417261263,0.7000941674413507,-0.16127987287816403,0.05539875000626804,0.08010647328685472,0.5189955763726255,-0.041470968852429735,0.9305056992959642,0.5114299610894941,-0.17348415687554242,0.7150237145818006,0.4842105263157895,-0.05539875000626793,0.8865959088642081,0.527700055959709,0.19106609748611925,1.3304700318502074,0.5547348984436824,0.08010647328685472,1.1159801076467362,0.24506592164269894,0.08010647328685472,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,0.05539875000626804
RFC DIR model-CM-AGE&GENDER Mitigation,0.5013010668748373,0.5083268279989591,0.5235493104345563,1.0583496173960016,0.03401942533579372,0.8722562201938732,0.38041545683345124,0.5647812327047973,0.03401942533579372,0.6337999608007141,0.9552042674993494,0.05201615994283543,0.05201615994283543,0.16355007785590006,0.1255123992286779,0.007876681180069513,0.00796874441517096,0.6954358425556783,-0.20276657701109024,0.049118121674056825,0.05491419821161403,0.49869893312516267,-0.03656701313679944,0.9344883412509958,0.4908051689860835,-0.1630026490053743,0.7152969806500886,0.47555669311492194,-0.04911812167405688,0.8963233605445017,0.5073730202075368,0.16409750670642576,1.304959054313452,0.5226250330775337,0.05491419821161403,1.08659904015774,0.24181550555556308,0.05491419821161403,0.47555669311492194,0.5226250330775337,0.4773749669224663,0.5244433068850781,0.4926269797924631,3716.0,3950.0,3716.0,3950.0,3608.0,4098.0,15372.0,7558.0,7814.0,7324.0,8048.0,3608.0,4098.0,0.5091948310139165,4098.0,0.5091948310139165,0.5244433068850781,0.5244433068850781,0.4773749669224663,0.335774103873565,0.4773749669224663,0.5244433068850781,0.049118121674056825
RFC DIR model-CM-AGE&GENDER Mitigation,0.5013010668748373,0.5083268279989591,0.5235493104345563,1.0583496173960016,0.03401942533579372,0.8722562201938732,0.38041545683345124,0.5647812327047973,0.03401942533579372,0.6337999608007141,0.9552042674993494,0.05201615994283543,0.05201615994283543,0.16355007785590006,0.1255123992286779,0.007876681180069513,0.00796874441517096,0.6954358425556783,-0.20276657701109024,0.049118121674056825,0.05491419821161403,0.49869893312516267,-0.03656701313679944,0.9344883412509958,0.4908051689860835,-0.1630026490053743,0.7152969806500886,0.47555669311492194,-0.04911812167405688,0.8963233605445017,0.5073730202075368,0.16409750670642576,1.304959054313452,0.5226250330775337,0.05491419821161403,1.08659904015774,0.24181550555556308,0.05491419821161403,0.47555669311492194,0.5226250330775337,0.4773749669224663,0.5244433068850781,0.4926269797924631,3716.0,3950.0,3716.0,3950.0,3608.0,4098.0,15372.0,7558.0,7814.0,7324.0,8048.0,3608.0,4098.0,0.5091948310139165,4098.0,0.5091948310139165,0.5244433068850781,0.5244433068850781,0.4773749669224663,0.335774103873565,0.4773749669224663,0.5244433068850781,0.049118121674056825
RFC Reweighed model-CM-AGE&GENDER Mitigation,0.5084569346864429,0.501951600312256,0.5204267499349466,1.0181883174099438,0.010613503059961449,0.8880565357121447,0.3943222053105279,0.5795187959592464,0.010613503059961449,0.7649266351459462,0.956895654436638,0.03234095976817347,0.03234095976817347,0.19245318572910058,0.13342116429960565,0.008900603541531184,0.008976658330070641,0.6881442872196539,-0.4016565932410022,0.02293621703533366,0.04174570250101328,0.49154306531355707,-0.0305983519873253,0.944971312442774,0.49,-0.18748940516019397,0.678165331200634,0.4712286158631415,-0.022936217035333606,0.951209778319592,0.4932175800325556,0.1974169662980072,1.3804645665244872,0.5120167189132706,0.04174570250101328,1.066351131153132,0.23677128001652276,0.04174570250101328,0.4712286158631415,0.5120167189132706,0.48798328108672934,0.5287713841368584,0.5067824199674443,3636.0,3920.0,3636.0,3920.0,3736.0,4080.0,15372.0,7656.0,7716.0,7372.0,8000.0,3736.0,4080.0,0.51,4080.0,0.51,0.5287713841368584,0.5287713841368584,0.48798328108672934,0.3287983158580541,0.48798328108672934,0.5287713841368584,0.02293621703533366
RFC Reweighed model-CM-AGE&GENDER Mitigation,0.5084569346864429,0.501951600312256,0.5204267499349466,1.0181883174099438,0.010613503059961449,0.8880565357121447,0.3943222053105279,0.5795187959592464,0.010613503059961449,0.7649266351459462,0.956895654436638,0.03234095976817347,0.03234095976817347,0.19245318572910058,0.13342116429960565,0.008900603541531184,0.008976658330070641,0.6881442872196539,-0.4016565932410022,0.02293621703533366,0.04174570250101328,0.49154306531355707,-0.0305983519873253,0.944971312442774,0.49,-0.18748940516019397,0.678165331200634,0.4712286158631415,-0.022936217035333606,0.951209778319592,0.4932175800325556,0.1974169662980072,1.3804645665244872,0.5120167189132706,0.04174570250101328,1.066351131153132,0.23677128001652276,0.04174570250101328,0.4712286158631415,0.5120167189132706,0.48798328108672934,0.5287713841368584,0.5067824199674443,3636.0,3920.0,3636.0,3920.0,3736.0,4080.0,15372.0,7656.0,7716.0,7372.0,8000.0,3736.0,4080.0,0.51,4080.0,0.51,0.5287713841368584,0.5287713841368584,0.48798328108672934,0.3287983158580541,0.48798328108672934,0.5287713841368584,0.02293621703533366
